timestamp,price,prediction,action,position,fee,pnl
2026-05-10 20:15:10.003689,661.02,-0.0006847828437484306,HOLD,0,0.0,0.0
2026-05-10 23:00:10.000434,665.99,0.000829480544113869,HOLD,0,0.0,0.0
2026-05-10 23:15:10.000475,665.21,0.0001652986323115341,HOLD,0,0.0,0.0
2026-05-10 23:15:57.913395,665.21,0.0001188078512994424,HOLD,0,0.0,0.0
2026-05-10 23:30:10.000467,665.07,0.0008805045157134993,HOLD,0,0.0,0.0
2026-05-10 23:30:57.946077,665.0,0.0009969567249280657,HOLD,0,0.0,0.0
2026-05-10 23:45:10.000447,665.93,-0.0013774078860053752,HOLD,0,0.0,0.0
2026-05-10 23:45:57.966632,665.56,-0.0021906934037127877,ENTER_SHORT,-1,0.008866814401599428,0.0
2026-05-11 00:00:10.000522,663.47,0.0036416711373387523,EXIT_SIGNAL,0,0.008838970717935534,0.04684839660985484
2026-05-11 00:15:10.000500,662.41,0.003435294130796789,ENTER_LONG,1,0.008998541854422257,0.0
2026-05-11 00:15:59.875859,660.94,0.004794835117631357,EXIT_SIGNAL,0,0.008978572565724924,-0.04891714996038968
2026-05-11 00:30:10.000474,660.76,0.00404282992518172,ENTER_LONG,1,0.008974323466965615,0.0
2026-05-11 00:30:58.004133,661.03,0.004952076538155949,EXIT_SIGNAL,0,0.008977990558399842,-0.0016438076899436618
2026-05-11 00:45:10.000501,660.42,0.00287394001579926,ENTER_LONG,1,0.008969211840302525,0.0
2026-05-11 00:45:58.107247,660.42,0.0029967230531908304,HOLD,1,0.0,0.0
2026-05-11 01:00:10.000452,656.8,0.003567822809723863,ENTER_LONG,1,0.008955713277865054,-0.10724701259880237
2026-05-11 01:15:10.000462,657.97,0.0021807932165357645,HOLD,1,0.0,0.0
2026-05-11 01:30:10.000461,659.5,0.002342108916858122,EXIT_TP,0,0.008992528786163223,0.0646384878101707
2026-05-11 01:30:58.153005,659.5,0.0014128663482147774,HOLD,0,0.0,0.0
2026-05-11 01:45:10.000462,656.34,-0.00102304705725199,HOLD,0,0.0,0.0
2026-05-11 01:45:58.274843,656.34,-0.0011642385654253853,HOLD,0,0.0,0.0
2026-05-11 02:00:10.000455,656.69,0.0007230230861385607,HOLD,0,0.0,0.0
2026-05-11 02:15:10.000462,656.11,0.0005394972411728044,HOLD,0,0.0,0.0
2026-05-11 02:15:57.953295,656.11,0.0008617876155143396,HOLD,0,0.0,0.0
