timestamp,price,prediction,action,position,fee,pnl
2026-05-10 20:00:10.000643,81419.0,-0.0003517908042308301,HOLD,0,0.0,0.0
2026-05-10 20:15:10.003689,81181.0,7.599055420651001e-05,HOLD,0,0.0,0.0
2026-05-10 23:00:10.000434,82087.0,0.0033391184255759567,ENTER_LONG,1,0.009000000000000001,0.0
2026-05-10 23:15:10.000475,82399.0,0.003628333219703282,HOLD,1,0.0,0.0
2026-05-10 23:15:57.913395,82403.0,0.0045889965388383235,HOLD,1,0.0,0.0
2026-05-10 23:30:10.000467,82273.0,-0.00036521919063450207,EXIT_SIGNAL,0,0.0090203929976732,0.031765602348727565
2026-05-10 23:30:57.946077,82264.0,-0.0014543578817683002,HOLD,0,0.0,0.0
2026-05-10 23:45:10.000447,82400.0,-0.0008809219875053101,HOLD,0,0.0,0.0
2026-05-10 23:45:57.966632,82327.0,-0.002977980671162127,ENTER_SHORT,-1,0.009017222129314224,0.0
2026-05-11 00:00:10.000522,82219.0,0.000265201024078184,EXIT_SIGNAL,0,0.009005392960390712,0.014652944886632407
2026-05-11 00:15:10.000500,81840.0,0.0014746950292070207,HOLD,0,0.0,0.0
2026-05-11 00:15:59.875859,81722.0,0.0019456066851646354,HOLD,0,0.0,0.0
2026-05-11 00:30:10.000474,81659.0,0.0012159293667202188,HOLD,0,0.0,0.0
2026-05-11 00:30:58.004133,81696.0,0.001686679692912865,HOLD,0,0.0,0.0
2026-05-11 00:45:10.000501,81556.0,0.0015087038400616647,HOLD,0,0.0,0.0
2026-05-11 00:45:58.107247,81590.0,0.001956280593347805,HOLD,0,0.0,0.0
2026-05-11 01:00:10.000452,81466.0,0.0015535920684000841,HOLD,0,0.0,0.0
2026-05-11 01:15:10.000462,81500.0,0.0023948481961588255,HOLD,0,0.0,0.0
2026-05-11 01:30:10.000461,81579.0,0.0017521256354353415,HOLD,0,0.0,0.0
2026-05-11 01:30:58.153005,81525.0,0.002354045002935835,ENTER_LONG,1,0.008852202862737326,0.0
2026-05-11 01:45:10.000462,81464.0,0.0011655071965105276,EXIT_SIGNAL,0,0.008845579319350304,-0.022092666093394508
2026-05-11 01:45:58.274843,81429.0,0.0011021017859486584,HOLD,0,0.0,0.0
2026-05-11 02:00:10.000455,81497.0,0.0005784043959913505,HOLD,0,0.0,0.0
2026-05-11 02:15:10.000462,81355.0,0.00139458495564782,HOLD,0,0.0,0.0
2026-05-11 02:15:57.953295,81199.0,0.0003616451572079594,HOLD,0,0.0,0.0
