timestamp,price,prediction,action,position,fee,pnl
2026-05-10 20:00:10.000643,0.111224,-0.0001648337233638315,HOLD,0,0.0,0.0
2026-05-10 20:15:10.003689,0.110828,8.64384973022075e-05,HOLD,0,0.0,0.0
2026-05-10 23:00:10.000434,0.112082,0.012697238254170292,ENTER_LONG,1,0.008996799068210519,0.0
2026-05-10 23:15:10.000475,0.112027,0.011423463148788658,HOLD,1,0.0,0.0
2026-05-10 23:15:57.913395,0.11201,0.015408363278364754,HOLD,1,0.0,0.0
2026-05-10 23:30:10.000467,0.111876,0.008782829469366335,ENTER_LONG,1,0.008989469815963115,-0.04205141868148155
2026-05-10 23:30:57.946077,0.111945,0.00920163028750771,HOLD,1,0.0,0.0
2026-05-10 23:45:10.000447,0.112778,0.006263269559159044,ENTER_LONG,1,0.009010139000675453,0.13589321321009665
2026-05-10 23:45:57.966632,0.112599,0.008616526445509705,HOLD,1,0.0,0.0
2026-05-11 00:00:10.000522,0.112558,-0.00022540492157135806,EXIT_SIGNAL,0,0.008992562606519247,-0.04414535091893091
2026-05-11 00:15:10.000500,0.111336,0.0031064967892681893,HOLD,0,0.0,0.0
2026-05-11 00:15:59.875859,0.110936,0.0021066583010717213,ENTER_LONG,1,0.00836981566783366,0.0
2026-05-11 00:30:10.000474,0.110754,0.003656462842989621,EXIT_SIGNAL,0,0.008356084269085321,-0.0358188817657634
2026-05-11 00:30:58.004133,0.110855,0.00420152745025167,HOLD,0,0.0,0.0
2026-05-11 00:45:10.000501,0.110776,0.003635911581996162,HOLD,0,0.0,0.0
2026-05-11 00:45:58.107247,0.110893,0.004468879827429013,HOLD,0,0.0,0.0
2026-05-11 01:00:10.000452,0.110525,0.005480070967086498,ENTER_LONG,1,0.00894822288047964,0.0
2026-05-11 01:15:10.000462,0.110873,0.0023750868718812232,HOLD,1,0.0,0.0
2026-05-11 01:30:10.000461,0.111215,0.0032620683226255386,EXIT_TP,0,0.009004086022642327,0.10272219830273052
2026-05-11 01:30:58.153005,0.110905,0.0019904522231652478,ENTER_LONG,1,0.008121746259101694,0.0
2026-05-11 01:45:10.000462,0.110908,-0.0015309908438597588,EXIT_SIGNAL,0,0.008121965953784326,-0.00768257658851983
2026-05-11 01:45:58.274843,0.110524,-0.002701564043189937,ENTER_SHORT,-1,0.008942999390453288,0.0
2026-05-11 02:00:10.000455,0.110745,-0.00020710036370481536,EXIT_SIGNAL,0,0.008960881505335938,-0.04472511127063881
2026-05-11 02:15:10.000462,0.110412,-0.0018001211577802674,ENTER_SHORT,-1,0.007933956980512483,0.0
2026-05-11 02:15:57.953295,0.110117,-0.0027729148205766873,EXIT_SIGNAL,0,0.007912758946700477,0.0344833086773096
