timestamp,price,prediction,action,position,fee,pnl
2026-05-10 20:00:10.000643,0.28701,-0.0015041689017350056,HOLD,0,0.0,0.0
2026-05-10 20:15:10.003689,0.28564,-0.0007145224139893366,HOLD,0,0.0,0.0
2026-05-10 23:00:10.000434,0.28303,-0.0028730838925131604,ENTER_SHORT,-1,0.008997608853007289,0.0
2026-05-10 23:15:10.000475,0.283,-0.004901961390898975,EXIT_SIGNAL,0,0.008996655143981425,-0.007089237092252006
2026-05-10 23:15:57.913395,0.28309,-0.002876719851749487,ENTER_SHORT,-1,0.008996253187417327,0.0
2026-05-10 23:30:10.000467,0.28241,-0.0009688525007380577,EXIT_SIGNAL,0,0.008974643620963394,0.034244489286902706
2026-05-10 23:30:57.946077,0.28241,-0.0008715262247267555,HOLD,0,0.0,0.0
2026-05-10 23:45:10.000447,0.28365,-0.00035321683525333275,HOLD,0,0.0,0.0
2026-05-10 23:45:57.966632,0.28335,-0.001212124714462984,HOLD,0,0.0,0.0
2026-05-11 00:00:10.000522,0.28234,0.0014431814520505571,HOLD,0,0.0,0.0
2026-05-11 00:15:10.000500,0.2808,0.0020239295558608364,HOLD,0,0.0,0.0
2026-05-11 00:15:59.875859,0.27987,0.0030975003797078416,ENTER_LONG,1,0.008973486011945446,0.0
2026-05-11 00:30:10.000474,0.27996,0.0018639425509361172,HOLD,1,0.0,0.0
2026-05-11 00:30:58.004133,0.28043,0.001704749950320746,EXIT_SIGNAL,0,0.00899144132036253,0.026919175513806855
2026-05-11 00:45:10.000501,0.28069,0.0034194576701346265,HOLD,0,0.0,0.0
2026-05-11 00:45:58.107247,0.28044,0.0023225266272530283,ENTER_LONG,1,0.008753730166684327,0.0
2026-05-11 01:00:10.000452,0.27939,0.0036961780944642342,EXIT_SL,0,0.008720955182106456,-0.07427092433785103
2026-05-11 01:15:10.000462,0.27991,0.0014966277693878867,HOLD,0,0.0,0.0
2026-05-11 01:30:10.000461,0.28062,0.002305849597148773,HOLD,0,0.0,0.0
2026-05-11 01:30:58.153005,0.28033,0.0020463476090680126,ENTER_LONG,1,0.008316091555111121,0.0
2026-05-11 01:45:10.000462,0.27991,-0.00022150620165116463,EXIT_SIGNAL,0,0.00830363210213375,-0.03322253805687946
2026-05-11 01:45:58.274843,0.2793,-0.00106087177208081,HOLD,0,0.0,0.0
2026-05-11 02:00:10.000455,0.28041,0.00029081005593661874,HOLD,0,0.0,0.0
2026-05-11 02:15:10.000462,0.27892,0.0010554272648125795,HOLD,0,0.0,0.0
2026-05-11 02:15:57.953295,0.27849,0.002751809908923142,HOLD,0,0.0,0.0
