actual_ratio,predicted_ratio
1.0013372228102333,1.0001992
1.002563884420245,1.0007147
1.0026949014162376,1.0008302
0.9992485840425408,1.0027294
1.005292098424818,1.0039569
0.9994919574827132,0.9999581
0.9993052371580623,1.0005164
1.006071899158676,1.0037061
0.9997561000396338,1.0002117
0.9945337833030077,0.9962819
0.999380361153627,0.99995905
1.0016274006716703,1.0016136
1.00149584812802,1.0008869
1.0009392435584716,1.0004593
1.0015978895126245,1.0010393
0.9974919470270737,0.9985692
0.9992672293495672,0.9994351
0.9990116283518552,0.9989671
0.9992391583252802,0.9992198
0.9992219708283776,0.99966747
1.0013808304928287,1.0004972
0.9988279125352073,0.99937963
1.0027777067621118,1.0017596
1.0014073142096669,1.0011342
0.9997988739487026,0.9996884
1.000440529195245,0.99961317
0.998253930882643,0.9985449
1.0000038246134273,0.99966174
1.000465326187283,0.9999568
0.9993603147964792,0.9997354
0.9989199996429752,0.9990814
1.000541222243213,0.99987227
0.9989015559377216,0.9996546
0.9982987962578627,0.9990664
0.9979901310444793,0.99821067
0.9983937380139268,0.9981131
1.0010002324031644,1.0000778
1.0006772721325607,1.000365
1.0011741693008565,1.0006093
1.0012252862202031,1.0009135
1.0012787740137774,1.0007185
1.0007330788417355,0.99947083
0.9991845048259702,0.999005
0.9982680532458675,0.99909145
0.9997927270214874,0.9996845
0.9988508041811276,0.99935263
1.000837905083547,0.9998408
1.001740973818826,1.0002875
0.9995693466848641,0.9994833
1.0009652324548226,1.000686
1.00046490835941,1.0004394
1.0002974541499323,1.0003719
1.0003305481355937,1.0004519
0.9995164619816638,0.9999875
1.0001187092096648,1.0006187
0.9998940677966102,1.0001825
0.9994970878322061,0.99965966
0.9994700163337135,1.0001789
1.001252191334836,1.0007182
1.0000842257863625,0.9999725
0.998877084093641,0.9995059
1.0014179975830166,1.0008699
1.0002551332816263,1.0001965
1.0003048065052595,1.0000386
0.9982214413847004,0.9996569
0.9998365153241339,0.9998555
0.9993497866687107,0.9994617
0.9993608679923969,0.99962914
0.998635220021207,0.9993989
1.0003483856424131,1.0000567
1.0011984389564361,1.000313
1.000163692912097,1.0000292
1.0,1.0000464
