actual_ratio,predicted_ratio
0.9985798816568047,0.99939203
0.9990519080350794,1.0002153
1.0034400948991697,1.0011805
0.9988178271663316,1.0000513
0.995857497928749,1.000616
1.0004753981459473,1.0005814
1.000118793062485,1.0012283
1.0011877895236965,1.000486
1.000830466247479,0.99950266
1.0015410146989094,1.0000603
0.9991714995857499,0.99963117
0.997986259180289,0.99935883
1.000118694362018,1.0000943
0.9996439591739853,0.99986094
0.9971506589101269,1.000479
1.0027384212406238,1.0005088
0.9969128473046782,0.99964947
1.0017865650309672,1.001368
1.0013078111996196,1.000583
1.0,0.9994859
0.9992875801472334,0.9994224
0.9985741444866921,1.0002269
0.9996430271299381,1.0002775
1.0,1.0005615
0.9992857993096059,1.0007638
0.9986896962477665,0.9999252
1.0007156488549618,1.0005138
0.9991656734207389,0.99976385
0.9994035548133127,0.99942595
0.9982095965624254,0.99918437
0.9980868109530073,0.9989689
1.0004792140888943,1.0004202
1.0009579691054964,1.0004154
1.000837420744108,1.0002139
1.0007171886206072,1.000328
0.999641662685141,1.0005549
1.0011948858883977,1.0002029
0.9989258861439312,0.9984503
1.000358422939068,0.9997607
1.0005971575301564,0.9985051
0.9974934351873954,0.99837446
1.0014359219815725,1.0002207
1.0005974429441988,0.9992495
0.9990446620492,0.999129
0.9988046856323214,1.0008247
1.0019147917663953,1.0006311
1.0011944577161969,0.99964905
1.0003579098067288,0.9992074
0.9998807394156233,0.9993233
1.0009541984732824,0.99978167
1.0011916110581505,0.99957436
0.9994049035943823,0.9992454
0.9990472787900441,0.9995259
1.0003576111574681,1.0002137
0.9998808388941849,0.9995252
0.9980931950899774,0.9998497
1.0014328358208955,0.99995357
0.9991653749850959,0.9995828
1.0001193317422434,0.999777
0.9982102374418327,0.99949825
1.0,1.0002074
0.9998804685632322,0.9995277
0.9996413628212791,0.99993086
0.9995216455393445,0.9996219
1.0005982292414453,1.0006655
1.0003587229463111,1.0001616
1.0005976571838393,1.0005506
0.9992832397563016,0.99994004
0.9991631799163179,1.0003247
1.0004785833931564,1.0009809
1.0022721836881128,1.0011642
0.9996420474883665,0.9998722
0.9998806397708283,1.0002565
0.9994031276113168,0.9997972
1.0,0.99963105
0.9997611084567607,0.9998439
1.0002389486260455,1.0001407
1.0010750119445773,0.9992997
1.0002386350077557,0.9996173
1.0003578671120124,0.99991304
1.0004769854519437,0.99965644
1.000595947556615,1.0000952
1.0005955926146515,1.00042
0.9995238095238095,1.0001209
0.9991662696522154,1.0000414
1.000238407438312,1.000163
1.0003575259206292,0.99965864
0.9980938765785085,1.0000829
0.9998806397708283,1.0001189
0.9988062552226334,1.0002598
1.0001195171507111,1.0003407
1.0013145315487573,0.9998942
1.0028643036161833,1.0000516
0.9988099488277996,0.9994306
0.9989276778267604,0.99948406
1.0019083969465647,1.0007243
0.9991666666666668,0.99942267
1.0002382938162755,1.0001916
0.9998808814770697,1.0000161
0.9998808672861569,1.0007423
1.0005957345406886,1.0002223
0.9995236961181233,1.0001549
1.0002382654276865,1.0010369
1.0003573130061933,1.0004829
0.9998809382069295,1.0001628
1.0,0.999946
1.0005953798523457,1.0002551
1.0005950255861003,1.0002414
0.9997621313035205,0.99975985
1.0005948132286462,0.9998162
1.0008322434906671,0.9996088
0.9990496555001186,0.99970245
0.9996432818073722,0.9997791
0.999524206018794,0.99949074
1.0001190051172202,0.9998801
0.9991670633031888,0.999298
1.001667262117423,1.0013112
1.0004755677089527,1.0003791
1.0001188354129529,1.0000846
1.0013070342205324,1.0000732
0.9992880028479886,0.9992643
1.0004750029687686,0.99998325
0.999406528189911,0.9994991
0.9996437054631829,0.99974304
0.9998811928240465,0.999828
0.9997623574144487,0.9997822
1.0004753981459473,1.0002421
0.9997624138750296,1.0001974
1.001782319391635,1.0007715
1.00332107697782,1.0002164
0.9994089135831659,0.99919695
0.9985805535841021,0.99943703
0.9975124378109452,0.9992191
1.0,0.99977213
1.0030875192969957,1.0011877
0.9986977625192376,1.0007359
1.0013039355144617,0.999159
0.9988161477447616,0.9999644
0.9985776934929477,0.99924874
0.9970326409495549,0.99952245
1.0014285714285716,1.0003169
0.9994056110318591,0.99981284
0.9998810515046985,0.9996603
0.9988103735427075,0.99944174
0.998808956646022,0.9992016
0.9986882900071548,0.99936587
0.9998805970149253,1.0003102
0.9995223310246001,1.0000426
0.999163679808841,0.9999918
1.0001195743154372,1.0001988
1.0002391200382592,1.0007317
0.9996414056896964,1.0006227
1.0,1.0008023
0.999880425684563,1.0007191
1.0005979430758192,1.0007535
0.9994024142464444,0.9998283
1.0004783544606553,1.0005825
1.0002390628735358,0.9998597
1.0,0.99965924
1.0013145315487573,1.0003326
0.9992839240959541,0.99932027
0.9994028424698436,0.9998672
1.0008365200764817,1.0000944
0.9991641791044777,0.99936825
0.9990439770554492,0.99925566
1.0005980861244022,1.0005796
1.0010759115361625,1.0011518
1.0011941724385003,1.0008464
1.001073473282443,1.0005374
1.0001191469081376,1.0001117
0.9990469382892543,0.99985945
1.0010732172668735,1.0004709
0.9989279332936272,0.9994482
1.0003577390889578,1.0001619
1.0,1.0001646
1.0007152223149363,1.0006485
1.0007147111375818,1.0003612
1.000119033448399,1.0002862
1.0001190192811236,1.0004181
0.99976198976556,0.99967724
0.999047732412808,0.99977225
1.0,1.0008062
0.9985702371023472,1.0006332
1.0009545400310225,1.0013952
0.9995231851233758,1.0005649
1.0023852116875374,1.0014862
0.9988102320047592,1.0000653
1.0027397260273974,1.0004662
0.9994060346875742,0.99940896
0.9997622726732438,1.0004187
0.9997622161455237,0.9995236
1.0010702818408848,1.0000813
0.9980993110002374,0.9994951
0.9998809807188765,1.0001059
1.000714200690394,1.000174
1.0020221244201262,0.9999626
1.0002374169040837,0.9992881
1.000593401376691,0.9995634
1.000593049460325,1.0002476
0.9990516832622096,1.0000091
1.0005932605600378,0.9996398
0.9983398553302502,0.9996295
0.9992873262857821,0.9995702
0.9990490906929752,0.9997765
1.0010707911957168,1.0007958
1.000594247682434,0.9999582
0.9992873262857821,1.0003942
1.0004754546535124,1.0002735
1.0004752287038137,0.9999401
1.0004750029687686,1.0000998
0.9992878338278931,1.0001757
0.9996436631428911,0.9992731
1.0005941064638784,1.0005131
1.0,0.9998183
1.0005937537109608,0.9996749
0.9997626394493234,1.0002223
1.0007122507122508,1.0004808
1.001423487544484,1.0003684
0.9990523572613125,0.99993026
1.0002371354043158,1.0004629
1.0015410146989094,1.0003544
0.9992898567877857,1.0000557
0.9986971455643727,0.99965036
1.0013045540796965,1.0000441
0.9985787042520431,0.9991581
0.9957300438856601,0.99931717
1.0021441334127457,1.0016822
1.007845001782955,1.0033963
0.9976412312772732,0.997798
1.0017732592505024,1.0027798
0.9992919518527261,0.99852395
0.9983467170524327,0.9985983
0.9943222143364088,0.9964531
0.9994051867713538,0.9986421
0.9988096655160099,0.99897647
0.9983315457037302,0.99871176
0.995821893279217,0.9993685
1.0003596259889715,1.000824
1.0040742959856201,1.0012709
0.998687194175916,0.999952
0.9984464627151051,1.0015095
1.005505685218432,1.001594
1.008570408284728,1.0076759
1.0030685707541602,1.0020776
1.000235321802565,1.0012128
1.0054111281025762,1.0032574
0.997074997074997,1.0009276
1.0035203003989674,1.0015211
0.9968428437792329,0.999221
0.9994134897360704,1.0001839
1.0019953051643193,1.0011233
1.0012885088438561,1.0002958
1.0022227421619092,1.0004121
1.0012839967316447,0.99979275
0.9995336908370249,0.99905354
0.9984837881968743,0.9981392
0.9976638243195888,0.99807453
1.0005854115443156,0.99975795
0.9987128481160777,0.9986218
0.999062683069713,0.9992655
0.993784449396036,0.99722964
1.000354024073637,1.002039
1.0009437300931934,1.0017583
1.0009428403064233,1.0012754
0.9989403037795831,0.9993888
0.9991749174917491,1.0000557
1.0010616963548427,0.9996821
0.9995286353994814,1.0003934
0.9996463098325868,0.9998019
0.9997641231277272,1.0003018
0.9998820337383509,1.0006138
1.0,1.0010136
1.0004719207173194,1.0005268
1.0037735849056604,1.0013226
0.9990601503759399,1.0001388
0.9856538099717779,0.9932337
0.9967788117394417,0.9989098
1.006104129263914,1.004502
0.999524149417083,1.0006405
1.0004760771244943,1.0002869
0.9980965976683321,0.9997395
1.000357568533969,1.000221
1.0003574407244131,1.0004287
0.9998808956646023,1.0004512
1.0014294222751636,1.0016649
0.9998810515046985,1.0001813
0.999524149417083,0.9996369
1.0002380385622471,1.0015864
1.0010709186101856,1.0003723
0.9996434090098657,1.0000505
0.9988109393579073,1.0000544
1.0027380952380953,1.0010741
1.0040365665439865,1.0018281
1.0011824524062907,1.001661
1.0035431675918272,1.0041045
0.9987054254442744,0.99838555
0.9954041951449446,0.9962256
1.0007103113531433,0.99950814
0.9992901928309476,0.99904484
0.9953829762045696,0.99759024
1.0054709800190296,1.003394
1.0014194464158976,1.0005368
0.9979919678714859,0.9991838
1.0035507160610724,1.0024351
1.001061445925227,1.0010506
0.9989396795475968,1.0001537
1.001415261233636,1.0006099
1.0004710870333295,0.9997038
0.9982342554443789,0.99795884
0.9992924528301886,0.9996877
0.9997639839509087,0.99953693
0.998819641170916,0.9990341
0.9984637201607184,0.99946856
0.9989347851816784,1.0002601
1.000473933649289,1.000747
0.9983420180009475,1.0002117
0.999288256227758,1.0005811
0.9981006647673315,0.9997511
1.0,1.0011735
1.0016650808753569,1.002606
1.0015435763476608,1.0015801
1.0007113218731476,1.0012525
1.0002369387513328,1.0009884
1.000473765249319,1.0002079
0.9983426068426661,0.9976061
0.9983398553302502,0.9985942
1.0002375579047393,1.0001893
0.9989312433202708,0.99933046
1.0010699001426533,1.000103
0.9985749910936944,0.9991558
1.0001189202045426,1.0000849
1.0007134363852557,1.0005894
0.9985741444866921,0.9994984
1.0017848643503093,1.0011411
1.0009502316189571,1.0012403
1.001067995728017,1.0005144
0.9995258416311047,1.0001917
1.0004743833017078,1.000548
1.0003556187766713,1.0002078
1.0018959592368764,1.0006496
0.9998817267888824,1.0006444
1.001892595221197,1.0008852
0.9977567886658796,0.99979305
1.000946633534493,1.0010715
1.0011821728336683,1.0002497
1.0014169323414808,0.99999607
0.9998820893762528,0.9995996
0.9985849056603775,1.0003928
1.0,1.0004495
0.9995276334435521,1.000429
1.0015359168241966,1.0003698
1.0008257638315443,1.0002639
1.0012965582272513,0.9998078
0.9997645673925839,0.99959815
0.9997645119510183,1.0000044
0.9991755976916736,0.9995749
0.9974068835454974,0.99901175
0.9995272985109902,1.0002385
1.0043745566327738,1.0018895
0.9994114184814598,1.0001692
1.0003533568904595,1.0005792
1.0008242081714351,1.000322
0.9985882352941176,0.9998776
0.9996465598491988,1.0003037
0.9992928697701828,0.9991542
